Country,Culture,Language,Genre_Album,Year,SampleAudio,CatalogNumber,songurls_Album,Audio,Distance,Outlier
Armenia,Armenian,Armenian,World,1995.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON71321/MON71321_17.mp3,MON71321_117,http://www.folkways.si.edu/levon-madoyan-hachik-khachatrian-vladimir-egorian/derbent/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14349/46066/SampleAudio.wav,249.567411196,1
Greece,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00492/MON00492_09.mp3,MON00492_203,http://www.folkways.si.edu/jimmy-linardos/peste-mou-pou-nahe-payi/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14239/44644/SampleAudio.wav,294.34349389,1
Armenia,Armenian,Armenian,World,1995.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON71352/MON71352_16.mp3,MON71352_116,http://www.folkways.si.edu/armenian-song-dance-ensemble/akhourian-bar-dance-of-akhourian/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14353/46143/SampleAudio.wav,409.058340951,1
Uganda,Ganda,Ganda,World,1952.0,http://media.smithsonianfolkways.org/audio/samples/ilam/ILAMTR139B/ILAMTR139B_03.mp3,ILAMTR139B_103,http://www.folkways.si.edu/ludovico-mugerwa-and-ganda-women/nanyini-kayu-bwali-da/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/55796/56685/SampleAudio.wav,135.357289541,0
South Africa,Mpondo,Xhosa,World,1957.0,http://media.smithsonianfolkways.org/audio/samples/ilam/ILAMTR031/ILAMTR031_02.mp3,ILAMTR031_102,http://www.folkways.si.edu/khotso-and-group-of-mpondo-men-and-women/somagwaza/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/55702/56106/SampleAudio.wav,152.647128782,0
Portugal,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00408/MON00408_03.mp3,MON00408_103,http://www.folkways.si.edu/manuel-de-almeida-and-mariana-silva/fui-revivir-o-passado-i-went-back-to-relive-the-past/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14208/44223/SampleAudio.wav,120.279770387,0
Greece,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00771/MON00771_08.mp3,MON00771_202,http://www.folkways.si.edu/chris-kalogerson-ensemble/maharayias/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14287/45220/SampleAudio.wav,186.979372499,1
Armenia,Armenian,Armenian,World,1995.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON71352/MON71352_05.mp3,MON71352_105,http://www.folkways.si.edu/armenian-song-dance-ensemble/eraz-a-dream/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14353/46132/SampleAudio.wav,108.93877753,0
Armenia,Armenian,Armenian,World,1995.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON71321/MON71321_01.mp3,MON71321_101,http://www.folkways.si.edu/armenian-state-chorus/kuzhn-ara/gna-gna/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14349/46050/SampleAudio.wav,262.18987726,1
Armenia,Armenian,Armenian,World,1995.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON71352/MON71352_10.mp3,MON71352_110,http://www.folkways.si.edu/armenian-song-dance-ensemble/sirerg-love-song-2/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14353/46137/SampleAudio.wav,125.017738164,0
Hungary,,,World,1957.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW06803/FW06803_06.mp3,FW06803_202,http://www.folkways.si.edu/suzy-sann/spinning-songs/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13247/31462/SampleAudio.wav,82.9529860579,0
Nigeria,Bura,,World,1971.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04532/FW04532_1_01.mp3,FW04532_101,http://www.folkways.si.edu/music-of-the-bura-people-bura-praise-singing/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13003/28090/SampleAudio.wav,422.352836861,1
Armenia,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00457/MON00457_09.mp3,MON00457_202,http://www.folkways.si.edu/the-cosmopolitan-chorale/aravod-morning/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14226/44474/SampleAudio.wav,145.529101352,0
Portugal,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00421/MON00421_05.mp3,MON00421_105,http://www.folkways.si.edu/valentina-felix/meninas-vamos-o-vira-girls-come-and-dance-the-vira/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14212/44276/SampleAudio.wav,209.178361739,1
Japan,,,World,1952.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04429/FW04429_09.mp3,FW04429_201,http://www.folkways.si.edu/ishiya-bushi/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/12928/26791/SampleAudio.wav,82.1091336644,0
Greece,,,World,1989.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON61722/MON61722_02.mp3,MON61722_102,http://www.folkways.si.edu/elenis-and-athanasiou/minore-taxim/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14338/45881/SampleAudio.wav,197.429831548,1
Russia,,,World,1992.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON71597/MON71597_05.mp3,MON71597_105,http://www.folkways.si.edu/yulya/silently-tishina/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14372/46473/SampleAudio.wav,101.390055217,0
Armenia,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00352/MON00352_13.mp3,MON00352_113,http://www.folkways.si.edu/armenian-song-dance-ensemble/es-gisher-lusnak-gisher-this-night-moonlit-night/ervum-em-my-heart-is-aflame-medley/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14185/43916/SampleAudio.wav,212.774658781,1
Armenia,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00352/MON00352_12.mp3,MON00352_112,http://www.folkways.si.edu/armenian-song-dance-ensemble/kapel-es-gisoved-she-tied-her-braids/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14185/43915/SampleAudio.wav,98.9595984988,0
Armenia,Armenian-American,,World,1993.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40414/SFW40414_08.mp3,SFW40414_108,http://www.folkways.si.edu/richard-hagopian/rast-saz-semai/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14596/51511/SampleAudio.wav,147.673077466,0
Ukraine,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON71446/MON71446_02.mp3,MON71446_102,http://www.folkways.si.edu/michael-skorr-and-his-ukrainian-ensemble/harbuz-biley/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14362/46279/SampleAudio.wav,198.134915044,1
Armenia,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00815/MON00815_09.mp3,MON00815_204,http://www.folkways.si.edu/liz-sarian/tou-inz-hamar/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14301/45363/SampleAudio.wav,85.4916219335,0
Portugal,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00425/MON00425_02.mp3,MON00425_102,http://www.folkways.si.edu/fernanda-maria/uma-historia-a-story/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14214/44299/SampleAudio.wav,129.982006724,0
Armenia,Armenian,Armenian,World,1995.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON71321/MON71321_21.mp3,MON71321_121,http://www.folkways.si.edu/armenian-orchestra-of-folk-instruments/inch-kamenas-ingerid/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14349/46070/SampleAudio.wav,110.716760063,0
Armenia,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00815/MON00815_04.mp3,MON00815_104,http://www.folkways.si.edu/liz-sarian/hayasdani-artchik/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14301/45358/SampleAudio.wav,75.455437845,0
Armenia,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00352/MON00352_07.mp3,MON00352_107,http://www.folkways.si.edu/armenian-song-dance-ensemble/asa-inch-anem-tell-me-what-to-do/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14185/43910/SampleAudio.wav,96.0944896612,0
Armenia,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00457/MON00457_12.mp3,MON00457_205,http://www.folkways.si.edu/the-cosmopolitan-chorale/ooreny-the-willow/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14226/44477/SampleAudio.wav,123.190515826,0
Greece,Cretan,Greek,World,2000.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40437/SFW40437_09.mp3,SFW40437_109,http://www.folkways.si.edu/kostantinos-faraggitakis/tzengas-mandinadhes-on-karagioules-syrtos/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14616/51888/SampleAudio.wav,134.271818648,0
Armenia,Armenian,Armenian,World,1995.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON71321/MON71321_24.mp3,MON71321_124,http://www.folkways.si.edu/armenian-radio-orchestra-of-folk-instruments-conducted-by-s-dzherbashian/donagan-bar/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14349/46073/SampleAudio.wav,120.837029228,0
Armenia,Armenian,Armenian,World,1995.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON71321/MON71321_02.mp3,MON71321_102,http://www.folkways.si.edu/armenian-song-dance-ensemble/ichav-marmand-irikun/tzakhasari-kanach-landjin/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14349/46051/SampleAudio.wav,105.598974825,0
Portugal,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00396/MON00396_08.mp3,MON00396_202,http://www.folkways.si.edu/fernanda-maria/pregoes-de-lisboa-the-street-calls-of-lisbon/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14202/44146/SampleAudio.wav,130.758326516,0
Greece,,,World,2002.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW50401/SFW50401_03.mp3,SFW50401_103,http://www.folkways.si.edu/zissis-hindzos-aristidis-dramalis-and-yiannis-dramalis/new-year-at-sohos/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14765/54957/SampleAudio.wav,3630.95326382,1
Greece,,,World,2002.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW50401/SFW50401_04.mp3,SFW50401_104,http://www.folkways.si.edu/vendors-boys-and-men-at-the-arapides-festival/arapides-festival-at-nikisiani/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14765/54958/SampleAudio.wav,1479.85295121,1
Spain,,,World,1955.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW06920/FW06920_06.mp3,FW06920_203,http://www.folkways.si.edu/mario-escudero/sarracena/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13307/32102/SampleAudio.wav,297.364776147,1
Greece,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00492/MON00492_07.mp3,MON00492_201,http://www.folkways.si.edu/jimmy-linardos/sto-kalo-sto-kalo/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14239/44642/SampleAudio.wav,133.655733144,0
Armenia,Armenian,Armenian,World,1995.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON71321/MON71321_16.mp3,MON71321_116,http://www.folkways.si.edu/armenian-song-dance-ensemble/hars-em-gnum/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14349/46065/SampleAudio.wav,132.824661671,0
Portugal,,,World,1962.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW04538/FW04538_2_13.mp3,FW04538_403,http://www.folkways.si.edu/ana-custodia/tres-cavalheiros-os-religious-ballad/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13009/28320/SampleAudio.wav,109.118649757,0
Armenia,Armenian,Armenian,World,1995.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON71352/MON71352_09.mp3,MON71352_109,http://www.folkways.si.edu/armenian-song-dance-ensemble/gutani-yerg-song-of-the-harvester-2/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14353/46136/SampleAudio.wav,113.39451609,0
Armenia,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00352/MON00352_06.mp3,MON00352_106,http://www.folkways.si.edu/armenian-song-dance-ensemble/lusnak-anush-moonlit-night/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14185/43909/SampleAudio.wav,153.13434984,0
Armenia,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON61452/MON61452_02.mp3,MON61452_102,http://www.folkways.si.edu/hachig-kazarian-ensemble/hars-yem-peroom/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14328/45710/SampleAudio.wav,356.118077759,1
Armenia,Armenian-American,,World,1993.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40414/SFW40414_13.mp3,SFW40414_113,http://www.folkways.si.edu/richard-hagopian/seghane-e-arad/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14596/51516/SampleAudio.wav,140.017418647,0
Armenia,Armenian,Armenian,World,1995.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON71321/MON71321_03.mp3,MON71321_103,http://www.folkways.si.edu/armenian-radio-orchestra-of-folk-instruments-conducted-by-s-dzherbashian/narine-bar/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14349/46052/SampleAudio.wav,259.452621671,1
Armenia,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00352/MON00352_01.mp3,MON00352_101,http://www.folkways.si.edu/armenian-song-dance-ensemble/kapama-stewing-pot/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14185/43904/SampleAudio.wav,131.13666894,0
Armenia,Armenian,Armenian,World,1995.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON71352/MON71352_01.mp3,MON71352_101,http://www.folkways.si.edu/armenian-song-dance-ensemble/sirem-ki-to-love/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14353/46128/SampleAudio.wav,101.584083092,0
Armenia,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00815/MON00815_03.mp3,MON00815_103,http://www.folkways.si.edu/liz-sarian/aravodian-archalouys/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14301/45357/SampleAudio.wav,278.323789954,1
Armenia,Armenian,Armenian,World,1995.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON71352/MON71352_07.mp3,MON71352_107,http://www.folkways.si.edu/armenian-song-dance-ensemble/horovel/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14353/46134/SampleAudio.wav,141.073009355,0
Armenia,Armenian-American,,World,1976.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON71775/MON71775_10.mp3,MON71775_110,http://www.folkways.si.edu/john-vartan-ensemble/asa-inch-anem/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14383/46639/SampleAudio.wav,122.69032888,0
Armenia,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON61452/MON61452_05.mp3,MON61452_105,http://www.folkways.si.edu/hachig-kazarian-ensemble/daldala-satchme/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14328/45713/SampleAudio.wav,457.862336158,1
United Kingdom,,,World,1964.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW08719/FW08719_07.mp3,FW08719_107,http://www.folkways.si.edu/paul-gwynne-phillips/queen-jane/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13553/35630/SampleAudio.wav,430.269370944,1
Hungary,Romani,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00700/MON00700_01.mp3,MON00700_101,http://www.folkways.si.edu/bela-babai-and-his-fiery-gypsies/boka-kesergo-bokas-lament/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14264/44947/SampleAudio.wav,95.9855049104,0
Armenia,Armenian-American,,World,1976.0,http://media.smithsonianfolkways.org/audio/samples/monitor/MON71775/MON71775_07.mp3,MON71775_107,http://www.folkways.si.edu/john-vartan-ensemble/parev-darek/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14383/46636/SampleAudio.wav,236.100591495,1
Armenia,Armenian-American,,World,1993.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40414/SFW40414_09.mp3,SFW40414_109,http://www.folkways.si.edu/richard-hagopian/hele-hele/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14596/51512/SampleAudio.wav,230.374511916,1
Uganda,Ganda,Ganda,World,1952.0,http://media.smithsonianfolkways.org/audio/samples/ilam/ILAMTR139B/ILAMTR139B_01.mp3,ILAMTR139B_101,http://www.folkways.si.edu/evaristo-n-muyinda-and-yakobo-ssewakirya/munya-qwerira-munyale/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/55796/56683/SampleAudio.wav,387.752904004,1
Hungary,Romani,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00700/MON00700_08.mp3,MON00700_204,http://www.folkways.si.edu/bela-babai-and-his-fiery-gypsies/serbian-medley-da-smo-se-ranije-sreli-if-we-had-met-sooner/imam-jednu-zelju-i-have-a-desire/pasina-emina-the-pashas-empire/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14264/44954/SampleAudio.wav,225.747079741,1
Armenia,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON61452/MON61452_08.mp3,MON61452_108,http://www.folkways.si.edu/hachig-kazarian-ensemble/oud-fantasy/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14328/45716/SampleAudio.wav,298.862405192,1
Armenia,Armenian-American,,World,1993.0,http://media.smithsonianfolkways.org/audio/samples/smithsonian_folkways/SFW40414/SFW40414_10.mp3,SFW40414_110,http://www.folkways.si.edu/richard-hagopian/kurdili-hicazkiar-longa/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14596/51513/SampleAudio.wav,351.013887776,1
Hungary,,,World,1957.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW06803/FW06803_03.mp3,FW06803_103,http://www.folkways.si.edu/suzy-sann/childrens-songs/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13247/31459/SampleAudio.wav,107.401323604,0
Portugal,,,World,,http://media.smithsonianfolkways.org/audio/samples/monitor/MON00396/MON00396_09.mp3,MON00396_203,http://www.folkways.si.edu/fernanda-maria/canoa-de-vela-branca-the-boat-with-white-sails/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/14202/44147/SampleAudio.wav,200.077262554,1
Hungary,,,World,1957.0,http://media.smithsonianfolkways.org/audio/samples/folkways/FW06803/FW06803_02.mp3,FW06803_102,http://www.folkways.si.edu/suzy-sann/love-songs/world/music/track/smithsonian,/import/c4dm-scratch/matthiasm/data/smithsonian/13247/31458/SampleAudio.wav,83.6197917648,0
